="Regressing 2-Year Enrollment on Score VA"

="",="Base Sample Base Controls",="",="",="",="Kitchen Sink Sample Base Controls",="",="",="",="Kitchen Sink Sample Kitchen Sink Controls",="",="",="",="Base Sample Base Controls",="",="",="",="Kitchen Sink Sample Base Controls",="",="",="",="Kitchen Sink Sample Kitchen Sink Controls",="",="",="",="",="",="",="",="",="",="",=""
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)"
="",="No Peer",="No Peer",="Peer",="Peer",="No Peer",="No Peer",="Peer",="Peer",="No Peer",="No Peer",="Peer",="Peer",="No Peer",="No Peer",="Peer",="Peer",="No Peer",="No Peer",="Peer",="Peer",="No Peer",="No Peer",="Peer",="Peer",="est25",="est26",="est27",="est28",="est29",="est30",="est31",="est32"

="va_ela",="-0.000",="-0.000",="-0.008**",="-0.008**",="-0.000",="-0.000",="-0.007*",="-0.007*",="-0.001",="-0.001",="-0.004",="-0.005",="-0.000",="-0.000",="-0.001",="-0.001",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.004)",="(0.004)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.004)",="(0.003)",="(0.003)",="(0.002)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="va_math",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.005",="-0.005",="-0.013***",="-0.013***",="-0.012***",="-0.012***",="-0.019***",="-0.017***",="-0.012***",="-0.010***",="-0.012***",="-0.011***",="-0.012**",="-0.010**",="-0.008*",="-0.005*"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.004)",="(0.004)",="(0.003)",="(0.003)",="(0.004)",="(0.003)",="(0.004)",="(0.003)",="(0.004)",="(0.003)",="(0.004)",="(0.002)"

="N",="1249750",="1249750",="1249750",="1249750",="423383",="423383",="423383",="423383",="423383",="423383",="423360",="423332",="423383",="423383",="423291",="423197",="1249686",="1249686",="1249686",="1249686",="423367",="423367",="423367",="423367",="423367",="423367",="423344",="423317",="423367",="423367",="423275",="423185"
="va_peer_controls",="N",="N",="Y",="Y",="N",="N",="Y",="Y",="N",="N",="Y",="Y",="N",="N",="Y",="Y",="N",="N",="Y",="Y",="N",="N",="Y",="Y",="N",="N",="Y",="Y",="N",="N",="Y",="Y"
="reg_controls",="base",="match VA",="base",="match VA",="base",="match VA",="base",="match VA",="base",="match VA",="base",="match VA",="base",="match VA",="base",="match VA",="base",="match VA",="base",="match VA",="base",="match VA",="base",="match VA",="base",="match VA",="base",="match VA",="base",="match VA",="base",="match VA"
="va_sample",="base",="base",="base",="base",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="base",="base",="base",="base",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling"
="va_control",="base",="base",="base",="base",="base",="base",="base",="base",="ACS",="ACS",="ACS",="ACS",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="base",="base",="base",="base",="base",="base",="base",="base",="ACS",="ACS",="ACS",="ACS",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling"
="Y Mean",=".375",=".375",=".375",=".375",=".36",=".36",=".36",=".36",=".36",=".36",=".36",=".36",=".36",=".36",=".36",=".36",=".375",=".375",=".375",=".375",=".36",=".36",=".36",=".36",=".36",=".36",=".36",=".36",=".36",=".36",=".36",=".36"
="$ R^2 $",=".0452",=".0452",=".0455",=".0569",=".054",=".054",=".0542",=".0682",=".054",=".0615",=".054",=".0726",=".054",=".0658",=".054",=".0807",=".0453",=".0453",=".0459",=".0573",=".0546",=".0546",=".0555",=".0693",=".0546",=".0619",=".0546",=".073",=".0545",=".0662",=".0543",=".0808"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
