="Regressing Enrollment on Both ELA and Math VA"

="",="Base Sample Base Controls",="",="",="",="Kitchen Sink Sample Base Controls",="",="",="",="Kitchen Sink Sample Kitchen Sink Controls",="",="",="",="Base Sample Base Controls",="",="",="",="Kitchen Sink Sample Base Controls",="",="",="",="Kitchen Sink Sample Kitchen Sink Controls",="",="",="",="Base Sample Base Controls",="",="",="",="Kitchen Sink Sample Base Controls",="",="",="",="Kitchen Sink Sample Kitchen Sink Controls",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)"
="",="No Peer",="No Peer",="Peer",="Peer",="No Peer",="No Peer",="Peer",="Peer",="No Peer",="No Peer",="Peer",="Peer",="No Peer",="No Peer",="Peer",="Peer",="No Peer",="No Peer",="Peer",="Peer",="No Peer",="No Peer",="Peer",="Peer",="No Peer",="No Peer",="Peer",="Peer",="No Peer",="No Peer",="Peer",="Peer",="No Peer",="No Peer",="Peer",="Peer",="est37",="est38",="est39",="est40",="est41",="est42",="est43",="est44",="est45",="est46",="est47",="est48"

="va_ela",="0.003",="0.003",="0.003",="0.003",="0.006",="0.006",="0.008*",="0.007*",="0.008*",="0.010***",="0.008*",="0.007**",="0.007*",="0.010**",="0.007*",="0.006*",="0.006",="0.006",="0.001",="0.000",="0.012**",="0.012**",="0.008",="0.006",="0.012**",="0.010*",="0.006",="0.004",="0.012**",="0.010*",="0.006",="0.004",="-0.003",="-0.003",="0.002",="0.002",="-0.006",="-0.006",="-0.000",="0.000",="-0.004",="0.000",="0.002",="0.003",="-0.005",="-0.000",="0.001",="0.002"
="",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.004)",="(0.004)",="(0.004)",="(0.003)",="(0.004)",="(0.003)",="(0.004)",="(0.003)",="(0.004)",="(0.003)",="(0.004)",="(0.003)"

="va_math",="0.029***",="0.029***",="0.014***",="0.012***",="0.022***",="0.022***",="0.008**",="0.007**",="0.016***",="0.013***",="0.006",="0.005",="0.016***",="0.013***",="0.006*",="0.007**",="-0.007",="-0.007",="-0.013***",="-0.013***",="-0.020***",="-0.020***",="-0.024***",="-0.022***",="-0.020***",="-0.017***",="-0.017***",="-0.015***",="-0.019***",="-0.016***",="-0.013**",="-0.009**",="0.037***",="0.037***",="0.027***",="0.025***",="0.042***",="0.042***",="0.032***",="0.029***",="0.036***",="0.030***",="0.022***",="0.020***",="0.036***",="0.029***",="0.019***",="0.016***"
="",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.005)",="(0.005)",="(0.004)",="(0.004)",="(0.005)",="(0.004)",="(0.004)",="(0.004)",="(0.005)",="(0.004)",="(0.005)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.004)",="(0.004)",="(0.004)",="(0.003)",="(0.004)",="(0.003)",="(0.004)",="(0.003)",="(0.004)",="(0.003)",="(0.004)",="(0.003)"

="N",="1273768",="1273768",="1273768",="1273768",="427923",="427923",="427923",="427923",="427923",="427923",="427901",="427874",="427923",="427923",="427830",="427741",="1273768",="1273768",="1273768",="1273768",="427923",="427923",="427923",="427923",="427923",="427923",="427901",="427874",="427923",="427923",="427830",="427741",="1273768",="1273768",="1273768",="1273768",="427923",="427923",="427923",="427923",="427923",="427923",="427901",="427874",="427923",="427923",="427830",="427741"
="va_peer_controls",="N",="N",="Y",="Y",="N",="N",="Y",="Y",="N",="N",="Y",="Y",="N",="N",="Y",="Y",="N",="N",="Y",="Y",="N",="N",="Y",="Y",="N",="N",="Y",="Y",="N",="N",="Y",="Y",="N",="N",="Y",="Y",="N",="N",="Y",="Y",="N",="N",="Y",="Y",="N",="N",="Y",="Y"
