="Regressing 2-Year Enrollment on Score VA"

="",="Base Sample Base Controls",="",="",="",="Kitchen Sink Sample Base Controls",="",="",="",="Kitchen Sink Sample Kitchen Sink Controls",="",="",="",="Base Sample Base Controls",="",="",="",="Kitchen Sink Sample Base Controls",="",="",="",="Kitchen Sink Sample Kitchen Sink Controls",="",="",="",="",="",="",="",="",="",="",=""
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)"
="",="No Peer",="No Peer",="Peer",="Peer",="No Peer",="No Peer",="Peer",="Peer",="No Peer",="No Peer",="Peer",="Peer",="No Peer",="No Peer",="Peer",="Peer",="No Peer",="No Peer",="Peer",="Peer",="No Peer",="No Peer",="Peer",="Peer",="est25",="est26",="est27",="est28",="est29",="est30",="est31",="est32"

="va_ela",="0.001",="0.001",="-0.008**",="-0.009***",="-0.001",="-0.001",="-0.008*",="-0.008**",="-0.001",="-0.001",="-0.005",="-0.006*",="-0.000",="-0.000",="-0.002",="-0.001",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.002)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="va_math",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.003",="-0.003",="-0.013***",="-0.013***",="-0.012**",="-0.012**",="-0.019***",="-0.017***",="-0.012***",="-0.010***",="-0.013***",="-0.013***",="-0.011**",="-0.009**",="-0.009*",="-0.006**"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.003)",="(0.003)",="(0.003)",="(0.002)",="(0.004)",="(0.004)",="(0.003)",="(0.003)",="(0.004)",="(0.003)",="(0.003)",="(0.003)",="(0.004)",="(0.003)",="(0.004)",="(0.002)"

="N",="1273999",="1273999",="1273999",="1273999",="427979",="427979",="427979",="427979",="427979",="427979",="427957",="427929",="427979",="427979",="427886",="427793",="1273929",="1273929",="1273929",="1273929",="427963",="427963",="427963",="427963",="427963",="427963",="427941",="427914",="427963",="427963",="427870",="427781"
="va_peer_controls",="N",="N",="Y",="Y",="N",="N",="Y",="Y",="N",="N",="Y",="Y",="N",="N",="Y",="Y",="N",="N",="Y",="Y",="N",="N",="Y",="Y",="N",="N",="Y",="Y",="N",="N",="Y",="Y"
="reg_controls",="base",="match VA",="base",="match VA",="base",="match VA",="base",="match VA",="base",="match VA",="base",="match VA",="base",="match VA",="base",="match VA",="base",="match VA",="base",="match VA",="base",="match VA",="base",="match VA",="base",="match VA",="base",="match VA",="base",="match VA",="base",="match VA"
="va_sample",="base",="base",="base",="base",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="base",="base",="base",="base",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling"
="va_control",="base",="base",="base",="base",="base",="base",="base",="base",="ACS",="ACS",="ACS",="ACS",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="base",="base",="base",="base",="base",="base",="base",="base",="ACS",="ACS",="ACS",="ACS",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling"
="Y Mean",=".374",=".374",=".374",=".374",=".36",=".36",=".36",=".36",=".36",=".36",=".36",=".36",=".36",=".36",=".36",=".36",=".374",=".374",=".374",=".374",=".36",=".36",=".36",=".36",=".36",=".36",=".36",=".36",=".36",=".36",=".36",=".36"
="$ R^2 $",=".042",=".042",=".0422",=".0539",=".0504",=".0504",=".0507",=".0652",=".0505",=".0579",=".0506",=".0692",=".0504",=".0627",=".0505",=".0777",=".042",=".042",=".0426",=".0543",=".051",=".051",=".052",=".0663",=".0511",=".0583",=".0512",=".0697",=".051",=".063",=".0508",=".0778"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
