="Regressing Overall Enrollment on Score VA"

="",="Base Sample Base Controls",="",="",="",="Kitchen Sink Sample Base Controls",="",="",="",="Kitchen Sink Sample Kitchen Sink Controls",="",="",="",="Base Sample Base Controls",="",="",="",="Kitchen Sink Sample Base Controls",="",="",="",="Kitchen Sink Sample Kitchen Sink Controls",="",="",="",="",="",="",="",="",="",="",=""
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)"
="",="No Peer",="No Peer",="Peer",="Peer",="No Peer",="No Peer",="Peer",="Peer",="No Peer",="No Peer",="Peer",="Peer",="No Peer",="No Peer",="Peer",="Peer",="No Peer",="No Peer",="Peer",="Peer",="No Peer",="No Peer",="Peer",="Peer",="est25",="est26",="est27",="est28",="est29",="est30",="est31",="est32"

="va_ela",="0.023***",="0.023***",="0.013***",="0.011***",="0.020***",="0.020***",="0.013***",="0.011***",="0.018***",="0.018***",="0.012***",="0.011***",="0.018***",="0.018***",="0.011***",="0.010***",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(0.003)",="(0.003)",="(0.003)",="(0.002)",="(0.003)",="(0.003)",="(0.003)",="(0.002)",="(0.003)",="(0.003)",="(0.003)",="(0.002)",="(0.003)",="(0.002)",="(0.003)",="(0.002)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="va_math",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.032***",="0.032***",="0.016***",="0.014***",="0.026***",="0.026***",="0.013***",="0.012***",="0.021***",="0.019***",="0.011***",="0.010***",="0.021***",="0.019***",="0.011***",="0.011***"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.003)",="(0.003)",="(0.003)",="(0.002)",="(0.003)",="(0.003)",="(0.002)",="(0.002)",="(0.003)",="(0.003)",="(0.002)",="(0.002)",="(0.003)",="(0.003)",="(0.002)",="(0.002)"

="N",="1273999",="1273999",="1273999",="1273999",="427979",="427979",="427979",="427979",="427979",="427979",="427957",="427929",="427979",="427979",="427886",="427793",="1273929",="1273929",="1273929",="1273929",="427963",="427963",="427963",="427963",="427963",="427963",="427941",="427914",="427963",="427963",="427870",="427781"
="va_peer_controls",="N",="N",="Y",="Y",="N",="N",="Y",="Y",="N",="N",="Y",="Y",="N",="N",="Y",="Y",="N",="N",="Y",="Y",="N",="N",="Y",="Y",="N",="N",="Y",="Y",="N",="N",="Y",="Y"
="reg_controls",="base",="match VA",="base",="match VA",="base",="match VA",="base",="match VA",="base",="match VA",="base",="match VA",="base",="match VA",="base",="match VA",="base",="match VA",="base",="match VA",="base",="match VA",="base",="match VA",="base",="match VA",="base",="match VA",="base",="match VA",="base",="match VA"
="va_sample",="base",="base",="base",="base",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="base",="base",="base",="base",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling"
="va_control",="base",="base",="base",="base",="base",="base",="base",="base",="ACS",="ACS",="ACS",="ACS",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="base",="base",="base",="base",="base",="base",="base",="base",="ACS",="ACS",="ACS",="ACS",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling"
="Y Mean",=".699",=".699",=".699",=".699",=".73",=".73",=".73",=".73",=".73",=".73",=".73",=".73",=".73",=".73",=".73",=".73",=".699",=".699",=".699",=".699",=".73",=".73",=".73",=".73",=".73",=".73",=".73",=".73",=".73",=".73",=".73",=".73"
="$ R^2 $",=".111",=".111",=".11",=".121",=".115",=".115",=".114",=".125",=".114",=".12",=".113",=".126",=".114",=".123",=".113",=".13",=".114",=".114",=".11",=".121",=".116",=".116",=".114",=".125",=".115",=".12",=".113",=".126",=".115",=".123",=".113",=".13"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
