="Regressing 4-Year Enrollment on Score VA"

="",="Base Sample Base Controls",="",="",="",="Kitchen Sink Sample Base Controls",="",="",="",="Kitchen Sink Sample Kitchen Sink Controls",="",="",="",="Base Sample Base Controls",="",="",="",="Kitchen Sink Sample Base Controls",="",="",="",="Kitchen Sink Sample Kitchen Sink Controls",="",="",="",="",="",="",="",="",="",="",=""
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)"
="",="No Peer",="No Peer",="Peer",="Peer",="No Peer",="No Peer",="Peer",="Peer",="No Peer",="No Peer",="Peer",="Peer",="No Peer",="No Peer",="Peer",="Peer",="No Peer",="No Peer",="Peer",="Peer",="No Peer",="No Peer",="Peer",="Peer",="est25",="est26",="est27",="est28",="est29",="est30",="est31",="est32"

="va_ela",="0.022***",="0.022***",="0.021***",="0.019***",="0.021***",="0.021***",="0.020***",="0.019***",="0.019***",="0.020***",="0.017***",="0.016***",="0.018***",="0.018***",="0.013***",="0.012***",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(0.003)",="(0.003)",="(0.003)",="(0.002)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.002)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="va_math",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.035***",="0.035***",="0.028***",="0.027***",="0.038***",="0.038***",="0.032***",="0.029***",="0.033***",="0.030***",="0.024***",="0.023***",="0.032***",="0.028***",="0.020***",="0.017***"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.002)",="(0.003)",="(0.003)",="(0.003)",="(0.002)"

="N",="1273999",="1273999",="1273999",="1273999",="427979",="427979",="427979",="427979",="427979",="427979",="427957",="427929",="427979",="427979",="427886",="427793",="1273929",="1273929",="1273929",="1273929",="427963",="427963",="427963",="427963",="427963",="427963",="427941",="427914",="427963",="427963",="427870",="427781"
="va_peer_controls",="N",="N",="Y",="Y",="N",="N",="Y",="Y",="N",="N",="Y",="Y",="N",="N",="Y",="Y",="N",="N",="Y",="Y",="N",="N",="Y",="Y",="N",="N",="Y",="Y",="N",="N",="Y",="Y"
="reg_controls",="base",="match VA",="base",="match VA",="base",="match VA",="base",="match VA",="base",="match VA",="base",="match VA",="base",="match VA",="base",="match VA",="base",="match VA",="base",="match VA",="base",="match VA",="base",="match VA",="base",="match VA",="base",="match VA",="base",="match VA",="base",="match VA"
="va_sample",="base",="base",="base",="base",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="base",="base",="base",="base",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling"
="va_control",="base",="base",="base",="base",="base",="base",="base",="base",="ACS",="ACS",="ACS",="ACS",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="base",="base",="base",="base",="base",="base",="base",="base",="ACS",="ACS",="ACS",="ACS",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling"
="Y Mean",=".325",=".325",=".325",=".325",=".37",=".37",=".37",=".37",=".37",=".37",=".37",=".37",=".37",=".37",=".37",=".371",=".325",=".325",=".325",=".325",=".37",=".37",=".37",=".37",=".37",=".37",=".37",=".37",=".37",=".37",=".37",=".371"
="$ R^2 $",=".227",=".227",=".227",=".235",=".231",=".231",=".231",=".239",=".231",=".24",=".231",=".247",=".231",=".249",=".23",=".26",=".23",=".23",=".229",=".237",=".235",=".235",=".234",=".241",=".234",=".242",=".232",=".248",=".234",=".251",=".231",=".261"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
