="Regressing Enrollment on DK VA, Heterogeneity by Prior math score decile"

="",="Base Sample Base Controls",="",="",="",="Kitchen Sink Sample Base Controls",="",="",="",="Kitchen Sink Sample Kitchen Sink Controls",="",="",="",="Base Sample Base Controls",="",="",="",="Kitchen Sink Sample Base Controls",=""
="",="(0.002)",="(0.002)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.002)",="(0.002)",="(0.003)",="(0.003)",="(0.003)",="(0.004)",="(0.002)",="(0.002)",="(0.003)",="(0.003)",="(0.003)",="(0.003)"

="2018.year#c.prior_math_z_score",="0.086***",="0.090***",="0.081***",="0.085***",="0.082***",="0.086***",="-0.050***",="-0.049***",="-0.060***",="-0.059***",="-0.060***",="-0.059***",="0.137***",="0.138***",="0.144***",="0.144***",="0.143***",="0.144***"
="",="(0.002)",="(0.002)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.003)",="(0.003)",="(0.004)",="(0.005)",="(0.004)",="(0.005)",="(0.002)",="(0.002)",="(0.004)",="(0.004)",="(0.004)",="(0.004)"

="2015.year#c.prior_math_z_score#c.prior_math_z_score",="-0.008***",="-0.011***",="-0.013***",="-0.016***",="-0.014***",="-0.016***",="-0.030***",="-0.032***",="-0.031***",="-0.033***",="-0.031***",="-0.033***",="0.020***",="0.021***",="0.016***",="0.017***",="0.017***",="0.017***"
="",="(0.001)",="(0.001)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.001)",="(0.001)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)"

="2016.year#c.prior_math_z_score#c.prior_math_z_score",="-0.013***",="-0.015***",="-0.015***",="-0.018***",="-0.016***",="-0.018***",="-0.032***",="-0.034***",="-0.034***",="-0.036***",="-0.034***",="-0.036***",="0.017***",="0.018***",="0.017***",="0.017***",="0.017***",="0.018***"
="",="(0.001)",="(0.001)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.001)",="(0.001)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.002)"

="2017.year#c.prior_math_z_score#c.prior_math_z_score",="-0.007***",="-0.009***",="-0.011***",="-0.013***",="-0.012***",="-0.013***",="-0.023***",="-0.025***",="-0.024***",="-0.025***",="-0.024***",="-0.026***",="0.015***",="0.016***",="0.013***",="0.013***",="0.013***",="0.013***"
="",="(0.001)",="(0.001)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.001)",="(0.001)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.001)",="(0.001)",="(0.002)",="(0.002)",="(0.002)",="(0.002)"

="2018.year#c.prior_math_z_score#c.prior_math_z_score",="0.003***",="0.002*",="0.001",="-0.000",="0.001",="-0.000",="-0.030***",="-0.033***",="-0.032***",="-0.035***",="-0.033***",="-0.035***",="0.033***",="0.035***",="0.033***",="0.035***",="0.034***",="0.035***"
="",="(0.001)",="(0.001)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.001)",="(0.001)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)"

="2015.year#c.prior_math_z_score#c.prior_math_z_score#c.prior_math_z_score",="-0.002***",="-0.001***",="-0.000",="-0.000",="-0.000",="-0.000",="0.010***",="0.010***",="0.011***",="0.011***",="0.011***",="0.011***",="-0.011***",="-0.012***",="-0.011***",="-0.011***",="-0.011***",="-0.011***"
="",="(0.000)",="(0.000)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.000)",="(0.000)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.000)",="(0.000)",="(0.001)",="(0.001)",="(0.001)",="(0.001)"

="2016.year#c.prior_math_z_score#c.prior_math_z_score#c.prior_math_z_score",="-0.000",="0.000",="0.000",="0.001",="0.001",="0.001",="0.010***",="0.011***",="0.012***",="0.012***",="0.012***",="0.012***",="-0.010***",="-0.010***",="-0.011***",="-0.011***",="-0.011***",="-0.011***"
="",="(0.000)",="(0.000)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.000)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.000)",="(0.000)",="(0.001)",="(0.001)",="(0.001)",="(0.001)"

="2017.year#c.prior_math_z_score#c.prior_math_z_score#c.prior_math_z_score",="-0.002***",="-0.001**",="-0.000",="-0.000",="-0.000",="-0.000",="0.008***",="0.008***",="0.009***",="0.009***",="0.009***",="0.009***",="-0.009***",="-0.009***",="-0.009***",="-0.009***",="-0.009***",="-0.009***"
="",="(0.000)",="(0.000)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.000)",="(0.000)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.000)",="(0.000)",="(0.001)",="(0.001)",="(0.001)",="(0.001)"

="2018.year#c.prior_math_z_score#c.prior_math_z_score#c.prior_math_z_score",="-0.007***",="-0.008***",="-0.007***",="-0.007***",="-0.007***",="-0.007***",="0.001*",="0.001",="0.004**",="0.003*",="0.003**",="0.003*",="-0.008***",="-0.008***",="-0.010***",="-0.010***",="-0.010***",="-0.010***"
="",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)"

="10.prior_math_z_score_xtile#c.va_dk_enr_b_sp_b_ct_p",="",="0.029***",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="(0.002)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="10.prior_math_z_score_xtile#c.va_dk_enr_las_sp_b_ct",="",="",="0.029***",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="(0.002)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="10.prior_math_z_score_xtile#c.va_dk_enr_las_sp_b_ct_p",="",="",="",="0.024***",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="(0.002)",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="10.prior_math_z_score_xtile#c.va_dk_enr_las_sp_las_ct",="",="",="",="",="0.029***",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="(0.002)",="",="",="",="",="",="",="",="",="",="",="",="",=""

="10.prior_math_z_score_xtile#c.va_dk_enr_las_sp_las_ct_p",="",="",="",="",="",="0.023***",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="(0.002)",="",="",="",="",="",="",="",="",="",="",="",=""

="10.prior_math_z_score_xtile#c.va_dk_enr_2year_b_sp_b_ct",="",="",="",="",="",="",="0.058***",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="(0.002)",="",="",="",="",="",="",="",="",="",="",=""

="10.prior_math_z_score_xtile#c.va_dk_enr_2year_b_sp_b_ct_p",="",="",="",="",="",="",="",="0.050***",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="(0.002)",="",="",="",="",="",="",="",="",="",=""

="10.prior_math_z_score_xtile#c.va_dk_enr_2year_las_sp_b_ct",="",="",="",="",="",="",="",="",="0.054***",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="(0.002)",="",="",="",="",="",="",="",="",=""

="10.prior_math_z_score_xtile#c.va_dk_enr_2year_las_sp_b_ct_p",="",="",="",="",="",="",="",="",="",="0.045***",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="(0.003)",="",="",="",="",="",="",="",=""

="10.prior_math_z_score_xtile#c.va_dk_enr_2year_las_sp_las_ct",="",="",="",="",="",="",="",="",="",="",="0.051***",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="(0.003)",="",="",="",="",="",="",=""

="10.prior_math_z_score_xtile#c.va_dk_enr_2year_las_sp_las_ct_p",="",="",="",="",="",="",="",="",="",="",="",="0.040***",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="(0.003)",="",="",="",="",="",=""

="10.prior_math_z_score_xtile#c.va_dk_enr_4year_b_sp_b_ct",="",="",="",="",="",="",="",="",="",="",="",="",="0.057***",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.002)",="",="",="",="",=""

="10.prior_math_z_score_xtile#c.va_dk_enr_4year_b_sp_b_ct_p",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.049***",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.002)",="",="",="",=""

="10.prior_math_z_score_xtile#c.va_dk_enr_4year_las_sp_b_ct",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.056***",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.002)",="",="",=""

="10.prior_math_z_score_xtile#c.va_dk_enr_4year_las_sp_b_ct_p",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.048***",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.002)",="",=""

="10.prior_math_z_score_xtile#c.va_dk_enr_4year_las_sp_las_ct",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.054***",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.002)",=""

="10.prior_math_z_score_xtile#c.va_dk_enr_4year_las_sp_las_ct_p",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.040***"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.003)"

="_cons",="1.871***",="1.959***",="1.730***",="1.766***",="1.726***",="1.762***",="1.002***",="1.091***",="0.839***",="0.895***",="0.846***",="0.894***",="0.885***",="0.874***",="0.902***",="0.881***",="0.891***",="0.878***"
="",="(0.022)",="(0.036)",="(0.035)",="(0.037)",="(0.035)",="(0.037)",="(0.021)",="(0.035)",="(0.035)",="(0.038)",="(0.036)",="(0.039)",="(0.016)",="(0.017)",="(0.031)",="(0.033)",="(0.032)",="(0.035)"

="N",="1275550",="1275550",="428233",="428233",="428233",="428147",="1275550",="1275550",="428233",="428233",="428233",="428147",="1275550",="1275550",="428233",="428233",="428233",="428147"
="va_peer_controls",="N",="Y",="N",="Y",="N",="Y",="N",="Y",="N",="Y",="N",="Y",="N",="Y",="N",="Y",="N",="Y"
="va_sample",="base",="base",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="base",="base",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="base",="base",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling"
="va_control",="base",="base",="base",="base",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="base",="base",="base",="base",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="base",="base",="base",="base",="leave out score & ACS & sibling",="leave out score & ACS & sibling"
="Y Mean",=".699",=".699",=".73",=".73",=".73",=".73",=".374",=".374",=".36",=".36",=".36",=".36",=".325",=".325",=".37",=".37",=".37",=".37"
="$ R^2 $",=".134",=".127",=".133",=".126",=".131",=".125",=".0768",=".0662",=".0856",=".0727",=".0818",=".068",=".252",=".246",=".255",=".249",=".253",=".243"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
