="Regressing Enrollment on DK VA, Heterogeneity by Prior ela score decile"

="",="Base Sample Base Controls",="",="",="",="Kitchen Sink Sample Base Controls",="",="",="",="Kitchen Sink Sample Kitchen Sink Controls",="",="",="",="Base Sample Base Controls",="",="",="",="Kitchen Sink Sample Base Controls",=""
="",="(0.002)",="(0.002)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.002)",="(0.002)",="(0.003)",="(0.004)",="(0.003)",="(0.004)",="(0.002)",="(0.002)",="(0.003)",="(0.003)",="(0.003)",="(0.003)"

="2018.year#c.prior_math_z_score",="0.084***",="0.089***",="0.081***",="0.085***",="0.082***",="0.085***",="-0.051***",="-0.048***",="-0.061***",="-0.059***",="-0.060***",="-0.059***",="0.137***",="0.138***",="0.143***",="0.144***",="0.143***",="0.144***"
="",="(0.002)",="(0.002)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.002)",="(0.003)",="(0.004)",="(0.005)",="(0.004)",="(0.005)",="(0.002)",="(0.002)",="(0.004)",="(0.004)",="(0.004)",="(0.004)"

="2015.year#c.prior_math_z_score#c.prior_math_z_score",="-0.009***",="-0.011***",="-0.013***",="-0.015***",="-0.013***",="-0.015***",="-0.029***",="-0.032***",="-0.029***",="-0.032***",="-0.030***",="-0.032***",="0.019***",="0.020***",="0.016***",="0.017***",="0.016***",="0.017***"
="",="(0.001)",="(0.001)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.001)",="(0.001)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.001)",="(0.001)",="(0.002)",="(0.002)",="(0.002)",="(0.002)"

="2016.year#c.prior_math_z_score#c.prior_math_z_score",="-0.013***",="-0.015***",="-0.016***",="-0.018***",="-0.016***",="-0.018***",="-0.031***",="-0.034***",="-0.033***",="-0.035***",="-0.034***",="-0.036***",="0.017***",="0.018***",="0.017***",="0.017***",="0.017***",="0.018***"
="",="(0.001)",="(0.001)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.001)",="(0.001)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.001)",="(0.001)",="(0.002)",="(0.002)",="(0.002)",="(0.002)"

="2017.year#c.prior_math_z_score#c.prior_math_z_score",="-0.008***",="-0.009***",="-0.012***",="-0.013***",="-0.012***",="-0.013***",="-0.023***",="-0.024***",="-0.023***",="-0.025***",="-0.024***",="-0.025***",="0.015***",="0.015***",="0.012***",="0.012***",="0.012***",="0.012***"
="",="(0.001)",="(0.001)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.001)",="(0.001)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.001)",="(0.001)",="(0.002)",="(0.002)",="(0.002)",="(0.002)"

="2018.year#c.prior_math_z_score#c.prior_math_z_score",="0.002**",="0.002*",="0.000",="-0.000",="0.000",="-0.000",="-0.031***",="-0.033***",="-0.032***",="-0.035***",="-0.033***",="-0.035***",="0.032***",="0.035***",="0.032***",="0.034***",="0.033***",="0.035***"
="",="(0.001)",="(0.001)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.001)",="(0.001)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)"

="2015.year#c.prior_math_z_score#c.prior_math_z_score#c.prior_math_z_score",="-0.002***",="-0.001**",="-0.001",="-0.000",="-0.001",="-0.000",="0.010***",="0.010***",="0.010***",="0.011***",="0.010***",="0.011***",="-0.011***",="-0.011***",="-0.011***",="-0.011***",="-0.011***",="-0.011***"
="",="(0.000)",="(0.000)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.000)",="(0.000)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.000)",="(0.000)",="(0.001)",="(0.001)",="(0.001)",="(0.001)"

="2016.year#c.prior_math_z_score#c.prior_math_z_score#c.prior_math_z_score",="-0.000",="0.000",="0.001",="0.001",="0.001",="0.001",="0.010***",="0.011***",="0.012***",="0.012***",="0.012***",="0.012***",="-0.010***",="-0.010***",="-0.011***",="-0.011***",="-0.011***",="-0.011***"
="",="(0.000)",="(0.000)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.000)",="(0.000)",="(0.001)",="(0.001)",="(0.001)",="(0.001)"

="2017.year#c.prior_math_z_score#c.prior_math_z_score#c.prior_math_z_score",="-0.001**",="-0.001**",="-0.000",="-0.000",="-0.000",="-0.000",="0.008***",="0.008***",="0.009***",="0.009***",="0.009***",="0.009***",="-0.009***",="-0.009***",="-0.009***",="-0.009***",="-0.009***",="-0.009***"
="",="(0.000)",="(0.000)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.000)",="(0.000)",="(0.001)",="(0.001)",="(0.001)",="(0.001)"

="2018.year#c.prior_math_z_score#c.prior_math_z_score#c.prior_math_z_score",="-0.007***",="-0.007***",="-0.007***",="-0.007***",="-0.007***",="-0.007***",="0.001*",="0.001",="0.003**",="0.003*",="0.003**",="0.003*",="-0.009***",="-0.008***",="-0.010***",="-0.010***",="-0.010***",="-0.010***"
="",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)"

="10.prior_ela_z_score_xtile#c.va_dk_enr_b_sp_b_ct_p",="",="0.029***",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="(0.002)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="10.prior_ela_z_score_xtile#c.va_dk_enr_las_sp_b_ct",="",="",="0.025***",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="(0.002)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="10.prior_ela_z_score_xtile#c.va_dk_enr_las_sp_b_ct_p",="",="",="",="0.021***",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="(0.002)",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="10.prior_ela_z_score_xtile#c.va_dk_enr_las_sp_las_ct",="",="",="",="",="0.025***",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="(0.002)",="",="",="",="",="",="",="",="",="",="",="",="",=""

="10.prior_ela_z_score_xtile#c.va_dk_enr_las_sp_las_ct_p",="",="",="",="",="",="0.021***",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="(0.002)",="",="",="",="",="",="",="",="",="",="",="",=""

="10.prior_ela_z_score_xtile#c.va_dk_enr_2year_b_sp_b_ct",="",="",="",="",="",="",="0.054***",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="(0.002)",="",="",="",="",="",="",="",="",="",="",=""

="10.prior_ela_z_score_xtile#c.va_dk_enr_2year_b_sp_b_ct_p",="",="",="",="",="",="",="",="0.050***",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="(0.003)",="",="",="",="",="",="",="",="",="",=""

="10.prior_ela_z_score_xtile#c.va_dk_enr_2year_las_sp_b_ct",="",="",="",="",="",="",="",="",="0.054***",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="(0.003)",="",="",="",="",="",="",="",="",=""

="10.prior_ela_z_score_xtile#c.va_dk_enr_2year_las_sp_b_ct_p",="",="",="",="",="",="",="",="",="",="0.049***",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="(0.003)",="",="",="",="",="",="",="",=""

="10.prior_ela_z_score_xtile#c.va_dk_enr_2year_las_sp_las_ct",="",="",="",="",="",="",="",="",="",="",="0.052***",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="(0.003)",="",="",="",="",="",="",=""

="10.prior_ela_z_score_xtile#c.va_dk_enr_2year_las_sp_las_ct_p",="",="",="",="",="",="",="",="",="",="",="",="0.043***",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="(0.003)",="",="",="",="",="",=""

="10.prior_ela_z_score_xtile#c.va_dk_enr_4year_b_sp_b_ct",="",="",="",="",="",="",="",="",="",="",="",="",="0.059***",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.002)",="",="",="",="",=""

="10.prior_ela_z_score_xtile#c.va_dk_enr_4year_b_sp_b_ct_p",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.052***",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.003)",="",="",="",=""

="10.prior_ela_z_score_xtile#c.va_dk_enr_4year_las_sp_b_ct",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.056***",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.003)",="",="",=""

="10.prior_ela_z_score_xtile#c.va_dk_enr_4year_las_sp_b_ct_p",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.050***",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.003)",="",=""

="10.prior_ela_z_score_xtile#c.va_dk_enr_4year_las_sp_las_ct",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.054***",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.003)",=""

="10.prior_ela_z_score_xtile#c.va_dk_enr_4year_las_sp_las_ct_p",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.040***"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.003)"

="_cons",="1.860***",="1.946***",="1.718***",="1.754***",="1.715***",="1.750***",="0.979***",="1.066***",="0.818***",="0.873***",="0.825***",="0.872***",="0.894***",="0.884***",="0.912***",="0.891***",="0.901***",="0.887***"
="",="(0.022)",="(0.037)",="(0.035)",="(0.037)",="(0.035)",="(0.038)",="(0.022)",="(0.035)",="(0.036)",="(0.038)",="(0.036)",="(0.039)",="(0.016)",="(0.018)",="(0.031)",="(0.033)",="(0.032)",="(0.035)"

="N",="1248881",="1248881",="423311",="423311",="423311",="423227",="1248881",="1248881",="423311",="423311",="423311",="423227",="1248881",="1248881",="423311",="423311",="423311",="423227"
="va_peer_controls",="N",="Y",="N",="Y",="N",="Y",="N",="Y",="N",="Y",="N",="Y",="N",="Y",="N",="Y",="N",="Y"
="va_sample",="base",="base",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="base",="base",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="base",="base",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="leave out score & ACS & sibling"
="va_control",="base",="base",="base",="base",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="base",="base",="base",="base",="leave out score & ACS & sibling",="leave out score & ACS & sibling",="base",="base",="base",="base",="leave out score & ACS & sibling",="leave out score & ACS & sibling"
="Y Mean",=".703",=".703",=".733",=".733",=".733",=".733",=".375",=".375",=".36",=".36",=".36",=".36",=".329",=".329",=".373",=".373",=".373",=".373"
="$ R^2 $",=".131",=".124",=".131",=".124",=".129",=".123",=".0777",=".067",=".0861",=".0731",=".0823",=".0683",=".25",=".244",=".254",=".248",=".252",=".241"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
